ResourceProvider,ResourceType,Order
Microsoft.Network,networkWatchers,0
Microsoft.Network,virtualNetworks,3
Microsoft.Network,publicIPAddresses,5
Microsoft.Network,networkInterfaces,4
Microsoft.Network,networkSecurityGroups,1
Microsoft.Storage,storageAccounts,2
Microsoft.Compute,disks,6
Microsoft.Compute,virtualMachines,7
